Rank,Team,DDI Score,Power Score,Prospect Score,Historical Score,Playoff Score,date,rank
2,Detroit Tigers,70.16407668362807,75.89420370935717,76.32175226586104,81.3036382483726,47.22222222222222,2025-04-22,2
3,Saint Louis Cardinals,68.77511333513387,79.6519208090721,74.08736153071501,95.24825914507694,25.0,2025-04-22,3
4,Kansas City Royals,66.59271737859277,64.12612792567828,100.0,78.86396044800156,30.55555555555556,2025-04-22,4
5,Los Angeles Dodgers,63.16997511647537,56.2131408065371,61.86430010070495,94.0660247508263,41.66666666666667,2025-04-22,5
6,Philadelphia Phillies,62.16128661897107,82.25120073594503,72.04179254783486,78.42138266559346,13.88888888888889,2025-04-22,6
7,Athletics,60.78324538762678,60.554202294243474,84.88796576032229,83.11312174471266,19.444444444444446,2025-04-22,7
8,Baltimore Orioles,57.855432062707216,44.9077173887224,93.28423967774422,83.46063119772214,19.444444444444446,2025-04-22,8
9,Atlanta Braves,57.6095102952882,57.39679835427999,87.02165156092651,72.50011746283114,19.444444444444446,2025-04-22,9
10,New York Yankees,57.18521212765097,67.96818631117738,85.70619335347432,78.61407025441156,0.0,2025-04-22,10
11,Washington Nationals,54.86906574836206,100.0,40.741440080563954,66.88311092899706,0.0,2025-04-22,11
12,Cleveland Guardians,52.50845227022779,48.97033203221311,70.61933534743204,69.77394236430983,25.0,2025-04-22,12
13,Milwaukee Brewers,51.286095617003376,71.44043069928662,61.75730110775429,70.0100247426661,0.0,2025-04-22,13
14,New York Mets,50.56226502835924,71.94842485911609,42.30236656596175,76.51350147417273,5.555555555555555,2025-04-22,14
15,Chicago White Sox,50.11592194041474,74.08834199231467,78.41767371601212,48.82353839807169,0.0,2025-04-22,15
16,Toronto Blue Jays,49.69054073377711,46.68413581226575,66.23867069486406,78.63915229338714,11.11111111111111,2025-04-22,16
17,Minnesota Twins,49.44721256974675,36.38388076120728,76.12034239677745,82.1208083370052,11.11111111111111,2025-04-22,17
18,San Francisco Giants,49.24696196460857,38.96622471807484,70.90256797583083,87.95076826052427,5.555555555555555,2025-04-22,18
19,Houston Astros,48.31452545943868,50.20644875781848,85.53625377643506,64.58136030722449,0.0,2025-04-22,19
20,Los Angeles Angels,47.42777462115552,50.67561529698696,85.97054380664653,60.12392508292049,0.0,2025-04-22,20
21,Tampa Bay Rays,46.95566782846156,51.58184495097562,72.05438066465257,68.28095284095343,0.0,2025-04-22,21
22,Seattle Mariners,46.29613857614199,52.77600032718109,23.596424974823773,83.53176948764718,19.444444444444446,2025-04-22,22
23,Miami Marlins,45.16972512276982,51.37366346157113,73.33836858006045,60.359809473145575,0.0,2025-04-22,23
24,San Diego Padres,41.039900082924014,50.83776227432899,38.75251762336355,72.15227150381043,0.0,2025-04-22,24
25,Chicago Cubs,40.74236758322397,57.48631936297254,28.209969788519647,71.4179112665131,0.0,2025-04-22,25
26,Colorado Rockies,39.915940547068736,40.97279320855535,65.57779456193354,58.03417468846168,0.0,2025-04-22,26
27,Boston Red Sox,39.71058534837439,40.65800368532938,63.809164149043326,59.00540565186761,0.0,2025-04-22,27
28,Arizona Diamondbacks,39.48605695592031,32.16880991945699,58.28298086606245,72.7152712274829,0.0,2025-04-22,28
29,Texas Rangers,31.79517056488393,32.41821327218619,36.05236656596174,59.4369330801429,0.0,2025-04-22,29
30,Cincinnati Reds,26.912977462480328,16.88915444584935,36.83282980866064,57.91866066797359,0.0,2025-04-22,30
1,Pittsburgh Pirates,81.67196248047605,82.92095955052092,84.12638469284997,87.65936848477692,72.22222222222221,2025-04-27,1
2,Detroit Tigers,70.16407668362805,75.89420370935716,76.32175226586104,81.3036382483726,47.22222222222222,2025-04-27,2
3,Saint Louis Cardinals,68.77511333513387,79.65192080907211,74.08736153071501,95.24825914507694,25.0,2025-04-27,3
4,Kansas City Royals,66.59271737859277,64.12612792567828,100.0,78.86396044800156,30.555555555555557,2025-04-27,4
5,Los Angeles Dodgers,63.16997511647537,56.2131408065371,61.86430010070495,94.0660247508263,41.66666666666667,2025-04-27,5
6,Philadelphia Phillies,62.16128661897107,82.25120073594502,72.04179254783486,78.42138266559346,13.88888888888889,2025-04-27,6
7,Athletics,60.78324538762678,60.554202294243474,84.88796576032229,83.11312174471266,19.444444444444446,2025-04-27,7
8,Baltimore Orioles,57.855432062707216,44.9077173887224,93.28423967774422,83.46063119772214,19.444444444444446,2025-04-27,8
9,Atlanta Braves,57.6095102952882,57.39679835427999,87.02165156092651,72.50011746283114,19.444444444444446,2025-04-27,9
10,New York Yankees,57.18521212765097,67.96818631117738,85.70619335347432,78.61407025441156,0.0,2025-04-27,10
11,Washington Nationals,54.86906574836206,100.0,40.741440080563954,66.88311092899706,0.0,2025-04-27,11
12,Cleveland Guardians,52.50845227022779,48.9703320322131,70.61933534743204,69.77394236430983,25.0,2025-04-27,12
13,Milwaukee Brewers,51.28609561700336,71.44043069928661,61.757301107754294,70.0100247426661,0.0,2025-04-27,13
14,New York Mets,50.56226502835924,71.94842485911609,42.30236656596175,76.51350147417273,5.555555555555555,2025-04-27,14
15,Chicago White Sox,50.115921940414744,74.08834199231467,78.41767371601212,48.82353839807169,0.0,2025-04-27,15
16,Toronto Blue Jays,49.69054073377709,46.68413581226574,66.23867069486406,78.63915229338714,11.11111111111111,2025-04-27,16
17,Minnesota Twins,49.44721256974675,36.38388076120728,76.12034239677745,82.1208083370052,11.11111111111111,2025-04-27,17
18,San Francisco Giants,49.24696196460857,38.96622471807484,70.90256797583083,87.95076826052427,5.555555555555555,2025-04-27,18
19,Houston Astros,48.31452545943868,50.20644875781848,85.53625377643506,64.58136030722449,0.0,2025-04-27,19
20,Los Angeles Angels,47.42777462115552,50.67561529698696,85.97054380664653,60.12392508292049,0.0,2025-04-27,20
21,Tampa Bay Rays,46.95566782846156,51.58184495097562,72.05438066465257,68.28095284095343,0.0,2025-04-27,21
22,Seattle Mariners,46.29613857614199,52.776000327181094,23.596424974823773,83.53176948764718,19.444444444444446,2025-04-27,22
23,Miami Marlins,45.16972512276982,51.37366346157113,73.33836858006045,60.359809473145575,0.0,2025-04-27,23
24,San Diego Padres,41.039900082924014,50.83776227432899,38.75251762336355,72.15227150381043,0.0,2025-04-27,24
25,Chicago Cubs,40.74236758322396,57.48631936297252,28.209969788519647,71.4179112665131,0.0,2025-04-27,25
26,Colorado Rockies,39.915940547068736,40.97279320855535,65.57779456193354,58.03417468846168,0.0,2025-04-27,26
27,Boston Red Sox,39.71058534837439,40.65800368532938,63.809164149043326,59.00540565186761,0.0,2025-04-27,27
28,Arizona Diamondbacks,39.48605695592031,32.16880991945698,58.28298086606245,72.7152712274829,0.0,2025-04-27,28
29,Texas Rangers,31.795170564883925,32.418213272186186,36.05236656596174,59.4369330801429,0.0,2025-04-27,29
30,Cincinnati Reds,26.912977462480328,16.889154445849346,36.83282980866064,57.91866066797359,0.0,2025-04-27,30
